id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
0a6f6e36-8b89-11eb-f3d6-7e8ae78a4ead,BIYKHYDROGEN5CASHMERE,LVP-BIYK-BYKRCHY50CA-2,,,,"BIYKLVP-SPC - Hydrogen 5 (Cashmere) | 7"" x 5mm x 48"" - 26.43sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 4.08 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 26.43 | Salesperson notes: Underpad included = TRUE, Underpad type = IXPE assumed (list calls it ""UnderTone"" without naming material) per bert-airtable-schema flag.",FLOORING / VINYL / SPC,,,,,,,,1.77,2.77,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae79eda65,BIYKHYDROGEN5EVEREST,LVP-BIYK-BYKRCHY50EV-2,,,,"BIYKLVP-SPC - Hydrogen 5 (Everest) | 7"" x 5mm x 48"" - 26.43sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 4.08 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 26.43 | Salesperson notes: Underpad included = TRUE, Underpad type = IXPE assumed (list calls it ""UnderTone"" without naming material) per bert-airtable-schema flag.",FLOORING / VINYL / SPC,,,,,,,,1.77,2.77,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae7b22fe9,BIYKHYDROGEN5GOLDCOAST,LVP-BIYK-BYKRCHY50GO-2,,,,"BIYKLVP-SPC - Hydrogen 5 (Gold coast) | 7"" x 5mm x 48"" - 26.43sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 4.08 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 26.43 | Salesperson notes: Underpad included = TRUE, Underpad type = IXPE assumed (list calls it ""UnderTone"" without naming material) per bert-airtable-schema flag.",FLOORING / VINYL / SPC,,,,,,,,1.77,2.77,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae7c66ecb,BIYKHYDROGEN5LIBERTY,LVP-BIYK-BYKRCHY50LI-2,,,,"BIYKLVP-SPC - Hydrogen 5 (Liberty) | 7"" x 5mm x 48"" - 26.43sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 4.08 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 26.43 | Salesperson notes: Underpad included = TRUE, Underpad type = IXPE assumed (list calls it ""UnderTone"" without naming material) per bert-airtable-schema flag.",FLOORING / VINYL / SPC,,,,,,,,1.77,2.77,,,,,Biyork,Biyork,,1,1,Default Tax,,,
731d54c4-4cf4-4ce3-9977-206a1cb936cf,BIYKHYDROGEN5MORNINGSPLENDOUR,LVP-BIYK-BYKRCHY50MS-2,,,,"BIYKLVP-SPC - Hydrogen 5 (Morning Splendour) | 7"" x 5mm x 48"" - 26.43sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 4.08 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 26.43 | Salesperson notes: Underpad included = TRUE, Underpad type = IXPE assumed (list calls it ""UnderTone"" without naming material) per bert-airtable-schema flag.",FLOORING / VINYL / SPC,,,,,,,,1.77,2.77,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae7dbefa8,BIYKHYDROGEN5NICKEL,LVP-BIYK-BYKRCHY50NI-2,,,,"BIYKLVP-SPC - Hydrogen 5 (Nickel) | 7"" x 5mm x 48"" - 26.43sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 4.08 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 26.43 | Salesperson notes: Underpad included = TRUE, Underpad type = IXPE assumed (list calls it ""UnderTone"" without naming material) per bert-airtable-schema flag.",FLOORING / VINYL / SPC,,,,,,,,1.77,2.77,,,,,Biyork,Biyork,,1,1,Default Tax,,,
0a6f6e36-8b89-11eb-f3d6-7e8ae806dabf,BIYKHYDROGEN5OVERCAST,LVP-BIYK-BYKRCHY50OV-2,,,,"BIYKLVP-SPC - Hydrogen 5 (Overcast) | 7"" x 5mm x 48"" - 26.43sf/b","Material type: SPC core | Wear layer (mil): 12 | MSRP/SF: 4.08 | Boxes per skid (Carton/Pallet): 50 | Waterproof: TRUE | Pet friendly: FALSE | Radiant heat compatible: TRUE | Box size (sf): 26.43 | Salesperson notes: Underpad included = TRUE, Underpad type = IXPE assumed (list calls it ""UnderTone"" without naming material) per bert-airtable-schema flag.",FLOORING / VINYL / SPC,,,,,,,,1.77,2.77,,,,,Biyork,Biyork,,1,1,Default Tax,,,
373b611b-2b26-482d-b5ed-68b0a8d8ade8,BIYKHYDROGEN5REDUCERCASHMERE,ACC-BIYK-BYKHY5RECA,,,,Biyork Hydrogen 5 Reducer — Cashmere,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
00b2a6fe-7829-407d-8f4e-ad280bfd306e,BIYKHYDROGEN5REDUCEREVEREST,ACC-BIYK-BYKHY5REEV,,,,Biyork Hydrogen 5 Reducer — Everest,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
231e52cd-1f35-4b09-8a1d-d6c90b57a5c7,BIYKHYDROGEN5REDUCERGOLDCOAST,ACC-BIYK-BYKHY5REGO,,,,Biyork Hydrogen 5 Reducer — Goldcoast,MSRP/SF: 49.7 | Sold per piece | Salesperson notes: Priced per piece. Size: 94.49x1.69x8mm,ACCESSORIES,,,,,,,,23.27,33.27,,,,,Biyork,Biyork,,1,1,Default Tax,,,
