id,handle,sku,composite_1,composite_2,composite_3,name,description,product_category,variant_option_one_name,variant_option_one_value,variant_option_2_name,variant_option_2_value,variant_option_3_name,variant_option_3_value,tags,supply_price,retail_price,loyalty_1,loyalty_2,account_1,account_2,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_TitanFlooring,inv_1,inv_2,inv_3
,VIDR75AWOSNOWWHITE,ENG-VIDR-0195,,,,"VIDENG - 7 American White Oak (Snow White) T&G | 7.5"" x 18mm x RL - 3mm top - 25.32sf/b - Character","Finish type: Matte UV | Install method: Nail + glue assist | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-09-08 | Price last changed by: Manual | Box size (sf): 25.32 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35 | Salesperson notes: NEW 2026-09 promo-only SKU -- verified against live Airtable before creation (Albert, 2026-09-08). No regular cost stated by Vidar; Cost/unit = promo price used as PLACEHOLDER -- confirm real dealer cost with Vidar before treating as final.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.79,5.79,,,,,Vidar,Vidar,,1,1,Default Tax,,,
,VIDR75AWOWHEATBERRY,ENG-VIDR-0194,,,,"VIDENG - 7 American White Oak (Wheat Berry) T&G | 7.5"" x 18mm x RL - 3mm top - 25.32sf/b","Finish type: Matte UV | Install method: Nail + glue assist | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-09-08 | Price last changed by: Manual | Box size (sf): 25.32 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35 | Salesperson notes: NEW 2026-09 promo-only SKU -- verified against live Airtable before creation (Albert, 2026-09-08). No regular cost stated by Vidar; Cost/unit = promo price used as PLACEHOLDER -- confirm real dealer cost with Vidar before treating as final.",FLOORING / ENGINEERED HARDWOOD,Grade,Character,,,,,,4.79,5.79,,,,,Vidar,Vidar,,1,1,Default Tax,,,
cba62559-b285-4aab-a4bf-d006fbaae61a,VIDR75AWOWHEATBERRY,ENG-VIDR-0039,,,,"VIDENG - 7 American White Oak (Wheat Berry) T&G | 7.5"" x 18mm x RL - 3mm top - 25.32sf/b",Finish type: Matte UV | Install method: Nail + glue assist | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-04-01 | Price last changed by: Manual | Box size (sf): 25.32 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35,FLOORING / ENGINEERED HARDWOOD,Grade,Select,,,,,,5.79,6.79,,,,,Vidar,Vidar,,1,1,Default Tax,,,
,VIDR75EWANATURAL,ENG-VIDR-0204,,,,"VIDENG - 7 European White Ash (Natural) T&G | 7.5"" x 18mm x RL - 3mm top - 24.43sf/b - Select & Better","Finish type: Matte UV Bona | Install method: Nail + glue assist | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-09-08 | Price last changed by: Manual | Box size (sf): 24.43 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35 | Salesperson notes: NEW 2026-09 promo-only SKU -- verified against live Airtable before creation (Albert, 2026-09-08). No regular cost stated by Vidar; Cost/unit = promo price used as PLACEHOLDER -- confirm real dealer cost with Vidar before treating as final.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.79,5.79,,,,,Vidar,Vidar,,1,1,Default Tax,,,
,VIDR75EWATOFFEECRUNCH,ENG-VIDR-0203,,,,"VIDENG - 7 European White Ash (Toffee Crunch) T&G | 7.5"" x 18mm x RL - 3mm top - 24.43sf/b - Select & Better","Finish type: Matte UV Bona | Install method: Nail + glue assist | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-09-08 | Price last changed by: Manual | Box size (sf): 24.43 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35 | Salesperson notes: NEW 2026-09 promo-only SKU -- verified against live Airtable before creation (Albert, 2026-09-08). No regular cost stated by Vidar; Cost/unit = promo price used as PLACEHOLDER -- confirm real dealer cost with Vidar before treating as final.",FLOORING / ENGINEERED HARDWOOD,,,,,,,,4.79,5.79,,,,,Vidar,Vidar,,1,1,Default Tax,,,
,VIDR75EWOJOFFRELAKE,ENG-VIDR-0196,,,,"VIDENG - 7 European White Oak (Joffre Lake) T&G | 7.5"" x 18mm x RL - 3mm top - 24.56sf/b","Finish type: Matte UV Bona | Install method: Nail + glue assist | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-09-08 | Price last changed by: Manual | Box size (sf): 24.56 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35 | Salesperson notes: NEW 2026-09 promo-only SKU -- verified against live Airtable before creation (Albert, 2026-09-08). No regular cost stated by Vidar; Cost/unit = promo price used as PLACEHOLDER -- confirm real dealer cost with Vidar before treating as final.",FLOORING / ENGINEERED HARDWOOD,Grade,Rustic,,,,,,3.79,4.79,,,,,Vidar,Vidar,,1,1,Default Tax,,,
,VIDRHB5AWOHONEYWHEAT,ENG-VIDR-0201,,,,"VIDENG - Herringbone American White Oak (Honey Wheat) T&G | 5"" x 18mm x RL - 3mm top - 20.18sf/b","Finish type: Matte UV | Install method: Glue down | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-09-08 | Price last changed by: Manual | Box size (sf): 20.18 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35 | Salesperson notes: NEW 2026-09 promo-only SKU -- verified against live Airtable before creation (Albert, 2026-09-08). No regular cost stated by Vidar; Cost/unit = promo price used as PLACEHOLDER -- confirm real dealer cost with Vidar before treating as final.",FLOORING / ENGINEERED HARDWOOD,Grade,Select,,,,,,4.09,5.09,,,,,Vidar,Vidar,,1,1,Default Tax,,,
c34b1909-fc20-49d7-9342-224811de4009,VIDRHB5AWOHONEYWHEAT,ENG-VIDR-0110,,,,"VIDENG - Herringbone American White Oak (Honey Wheat) T&G | 5"" x 18mm x RL - 3mm top - 20.18sf/b",Finish type: Matte UV | Install method: Glue down | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-04-01 | Price last changed by: Manual | Box size (sf): 20.18 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35,FLOORING / ENGINEERED HARDWOOD,Grade,Select & Better,,,,,,5.99,6.99,,,,,Vidar,Vidar,,1,1,Default Tax,,,
ec496885-2578-4a9e-a114-1b3b0a87d6ae,VIDRHB5AWOSILVERSTONE,ENG-VIDR-0105,,,,"VIDENG - Herringbone American White Oak (Silver Stone) T&G | 5"" x 18mm x RL - 3mm top - 20.99sf/b",Finish type: Matte UV | Install method: Glue down | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-04-01 | Price last changed by: Manual | Box size (sf): 20.99 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35,FLOORING / ENGINEERED HARDWOOD,Grade,Character,,,,,,4.49,5.49,,,,,Vidar,Vidar,,1,1,Default Tax,,,
,VIDRHB5AWOSILVERSTONE,ENG-VIDR-0198,,,,"VIDENG - Herringbone American White Oak (Silver Stone) T&G | 5"" x 18mm x RL - 3mm top - 20.99sf/b","Finish type: Matte UV | Install method: Glue down | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-09-08 | Price last changed by: Manual | Box size (sf): 20.99 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35 | Salesperson notes: NEW 2026-09 promo-only SKU -- verified against live Airtable before creation (Albert, 2026-09-08). No regular cost stated by Vidar; Cost/unit = promo price used as PLACEHOLDER -- confirm real dealer cost with Vidar before treating as final.",FLOORING / ENGINEERED HARDWOOD,Grade,Select,,,,,,3.19,4.19,,,,,Vidar,Vidar,,1,1,Default Tax,,,
,VIDRHB5EWOYUKON,ENG-VIDR-0202,,,,"VIDENG - Herringbone European White Oak (Yukon) T&G | 5"" x 18mm x RL - 3mm top - 20.18sf/b","Finish type: Matte UV | Install method: Glue down | Certifications: Floorscore;CARB II;FSC;CE | Last price update: 2026-09-08 | Price last changed by: Manual | Box size (sf): 20.18 | Active: TRUE | Radiant heat compatible: TRUE | Suitable rooms: Bedroom;Living room | Residential warranty (yrs): 35 | Salesperson notes: NEW 2026-09 promo-only SKU -- verified against live Airtable before creation (Albert, 2026-09-08). No regular cost stated by Vidar; Cost/unit = promo price used as PLACEHOLDER -- confirm real dealer cost with Vidar before treating as final.",FLOORING / ENGINEERED HARDWOOD,Grade,Character,,,,,,3.69,4.69,,,,,Vidar,Vidar,,1,1,Default Tax,,,
