old_url,rule,proposed_target,gsc_clicks,disposition
https://titanfloors.ca/stair-refinishing/vinyl-flooring-hamilton/,wrong_parent_fix,/flooring-install/vinyl-flooring-hamilton,,keep
https://titanfloors.ca/flooring-install/vinyl_flooring_oakville/,slug_typo_fix,/flooring-install/vinyl-flooring-oakville,,keep
https://titanfloors.ca/flooring-install/lamiante-flooring-mississauga/,slug_typo_fix,/flooring-install/laminate-flooring-mississauga,,keep
https://titanfloors.ca/furniture-04-2/,demo_page_to_home,,,keep
https://titanfloors.ca/our-product/,demo_page_to_home,,,keep
https://titanfloors.ca/wishlist1/,demo_page_to_home,,,keep
https://titanfloors.ca/landing-page/,demo_page_to_home,,,keep
https://titanfloors.ca/wishlist/,demo_page_to_home,,,keep
https://titanfloors.ca/my-account-2/,demo_page_to_home,,,keep
https://titanfloors.ca/cart-2/,demo_page_to_home,,,keep
https://titanfloors.ca/checkout-2/,demo_page_to_home,,,keep
https://titanfloors.ca/faq-2/,demo_page_to_home,,,keep
https://titanfloors.ca/my-account-2-2/,demo_page_to_home,,,keep
https://titanfloors.ca/my-account/,demo_page_to_home,,,keep
https://titanfloors.ca/checkout/,demo_page_to_home,,,keep
https://titanfloors.ca/cart/,demo_page_to_home,,,keep
https://titanfloors.ca/columns/,demo_page_to_home,,,keep
https://titanfloors.ca/blog-columns/,demo_page_to_home,,,keep
https://titanfloors.ca/services-2/,demo_page_to_home,,,keep
https://titanfloors.ca/call-to-action/,demo_page_to_home,,,keep
https://titanfloors.ca/product-category/engineered-hardwood/,woo_category_to_catalogue,/catalogue/category/engineered-hardwood,,keep
https://titanfloors.ca/product-category/laminate/,woo_category_to_catalogue,/catalogue/category/laminate,,keep
https://titanfloors.ca/product-category/mosaic/,woo_category_to_catalogue,/catalogue/category/mosaic,,keep
https://titanfloors.ca/product-category/solid-hardwood/,woo_category_to_catalogue,/catalogue/category/solid-hardwood,,keep
https://titanfloors.ca/product-category/tile/,woo_category_to_catalogue,/catalogue/category/tile,,keep
https://titanfloors.ca/product-category/uncategorized/,woo_category_to_catalogue,/catalogue/category/uncategorized,,keep
https://titanfloors.ca/product-category/vinyl/,woo_category_to_catalogue,/catalogue/category/vinyl,,keep
https://titanfloors.ca/product/*,woo_product_to_catalogue_root,/catalogue/,,"keep (wildcard — ~179 individual product URLs, no reliable one-to-one target since Woo SKUs don't match Airtable SKUs)"
