SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
ENG-FAWK-0001,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Bronze",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b2a95d6af,ENG65HICBRONZE,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,,,recEMgv1r798hye4v,matched
ENG-FAWK-0002,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Coffee",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b2ae299e8,ENG65HICCOFFEE,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,,,recUmN6S7DqtwlbnU,matched
ENG-FAWK-0003,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Grey Stone",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b2b4f72a1,ENG65HICGREYSTONE,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 254 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recPThzsyB5RHoESf,matched
ENG-FAWK-0004,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Pure Natural",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b32abcfbf,ENG65HICPURENATURAL,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,,,recNrgW5U4slJoyZV,matched
ENG-FAWK-0005,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Cafehouse",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b2ab1f41d,ENG65HICCAFEHOUSE,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,,,recJc1Q1m3TsJzrPh,matched
ENG-FAWK-0006,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Downtown Grey",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b2b32ab2d,ENG65HICDOWNTOWNGREY,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 186 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recYPyv2TjA07aouL,matched
ENG-FAWK-0007,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Meyerside",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b2bbe8461,ENG65HICMEYERSIDE,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,,,recB0euJBxoKgkxqg,matched
ENG-FAWK-0008,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Millstone",NAF,Floors At Work,,98369d2a-25c4-40d2-b1eb-5e0ce8c580a0,ENG65HICMILLSTONE,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,19.18,,48,,,TRUE,,,,,,,,,,recOg1lXUDgp2zIvs,matched
ENG-FAWK-0009,"NAF Engineered Hickory 6.5"" (Wirebrushed) — Chestnut",NAF,Floors At Work,,0a6f6e36-8b89-11eb-f3d6-7e8b2ac9fc87,ENG65HICCHESTNUT,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.29,4.29,,,,,,2026-09-21,Cowork,20.25,,54,,,TRUE,,,,,,,,,,rec4DGNnckwi9cMSU,matched
ENG-FAWK-0010,"NAF Engineered Hickory 7.5"" (Wirebrushed) — Aged Barrel",NAF,Floors At Work,,121e58d7-9221-4d8a-949f-5db0d12fa5e2,ENG75HICAGEDBARREL,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,7.5,,18,,2,,,Wire brushed,T&G,Nail / staple,,,,,,,,,4.09,5.09,,,,,,2026-09-21,Cowork,23.31,,40,,,TRUE,,,,,,,,COMING SOON — not yet in stock.,,recXdJPAW1ZvFe1z8,matched
