SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
TIL-FLDC-0001,Floor & Decor Porcelain — Noor Statuario — 12 x 24 (Polished),,FLOOR & DECOR,,818b75f5-6d95-43f7-af03-445870c0305f,FLDCTILTILFLDC0001,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.3: 'NOOR STATUARIO POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recGao7068UaL1xac,matched
TIL-FLDC-0002,Floor & Decor Porcelain — Noor Statuario — 12 x 24 (Matte),,FLOOR & DECOR,,e22cad89-0aaf-4c04-97d7-f32f4b6b5731,FLDCTILTILFLDC0002,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Matte,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.3: Noor Statuario, 12 x 24, Matte — the page states this size is available in both polish and matte. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,reccqAn1fq2fjKxlm,matched
TIL-FLDC-0003,Floor & Decor Porcelain — Noor Statuario — 24 x 24 (Polished),,FLOOR & DECOR,,42ae3320-2833-4c54-84ee-1aa987d37942,FLDCTILTILFLDC0003,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.3: 'NOOR STATUARIO POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recLeCT1XpxElWl3L,matched
TIL-FLDC-0004,Floor & Decor Porcelain — Noor Statuario — 24 x 24 (Matte),,FLOOR & DECOR,,71e20171-d32a-483f-bd46-33b780a01fea,FLDCTILTILFLDC0004,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Matte,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.3: Noor Statuario, 24 x 24, Matte — the page states this size is available in both polish and matte. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recckcPccYBZcLQYq,matched
TIL-FLDC-0005,Floor & Decor Porcelain — Noor Statuario — 24 x 48 (Polished),,FLOOR & DECOR,,12ba69a7-13a4-4e21-a1a5-52f6acf1d563,FLDCTILTILFLDC0005,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Polished,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.3: 'NOOR STATUARIO POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,reccQrXAnKBOtckuh,matched
TIL-FLDC-0006,Floor & Decor Porcelain — Noor Statuario — 24 x 48 (Matte),,FLOOR & DECOR,,80897b90-c0b1-4b49-b6a4-07a1dbe79b1b,FLDCTILTILFLDC0006,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Matte,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.3: Noor Statuario, 24 x 48, Matte — the page states this size is available in both polish and matte. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recZxoZLq4jbR6nZS,matched
TIL-FLDC-0007,Floor & Decor Porcelain — Belinda Gold — 12 x 24 (Polished),,FLOOR & DECOR,,47929d6a-1419-4112-a84f-0156301808c8,FLDCTILTILFLDC0007,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,12,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.4: 'BELINDA GOLD POLISHED', 12 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recLTiiglGBdwsYlK,matched
TIL-FLDC-0008,Floor & Decor Porcelain — Belinda Gold — 24 x 24 (Polished),,FLOOR & DECOR,,7097bd28-3576-4a3a-aad6-bc20f82612c3,FLDCTILTILFLDC0008,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Polished,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.4: 'BELINDA GOLD POLISHED', 24 x 24. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recvzu6HMAYvbSsJ1,matched
TIL-FLDC-0009,Floor & Decor Porcelain — Belinda Gold — 24 x 24 (Matte),,FLOOR & DECOR,,ea7324c1-adcc-4ae8-b51d-c8bac947ce49,FLDCTILTILFLDC0009,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"24""",,,,,,Matte,,,,,,,,,,,1.69,3.69,,1.59,,,"Loose $1.69/sf, Skid $1.59/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.4: Belinda Gold, 24 x 24, Matte — the page states this size is available in both polish and matte. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,rec4LLmRVfsLjIlE9,matched
TIL-FLDC-0010,Floor & Decor Porcelain — Belinda Gold — 24 x 48 (Polished),,FLOOR & DECOR,,004fe604-dd95-4145-9bc2-533de65301c6,FLDCTILTILFLDC0010,Porcelain Tile Collection,Flooring,Tile / Stone,Porcelain,,,,,24,"48""",,,,,,Polished,,,,,,,,,,,1.99,3.99,,1.89,,,"Loose $1.99/sf, Skid $1.89/sf, plus HST (PL-47, effective 2025-01-03)",2026-09-24,Cowork,16,,,,,TRUE,,,,,,,,"Brochure p.4: 'BELINDA GOLD POLISHED', 24 x 48. Box size 16 sf/b per Albert 2026-09-24 (not printed).",,recPpcPKMzz6D8lSm,matched
