SKU,Product name,Brand,Supplier,Supplier SKU,Lightspeed ID,LS Handle / Parent ID,Collection,Product type,Category,Material type,Species,Colour / tone,Grade,Layout pattern,Width (in),Length,Thickness (mm),Wear layer (mil),Veneer / top layer (mm),Veneer cut type,AC rating,Finish type,Install profile,Install method,Locking system,Underpad included,Underpad type,IIC rating,STC rating,Tile format,Weight per piece (kg),Certifications,Cost/unit,Retail price/unit,MAP price ($/sf),Pallet price ($/sf),Promo cost ($/sf),Promo end date,Volume pricing notes,Last price update,Price last changed by,Box size (sf),Pieces per box,Boxes per skid,Pieces per pallet,Stock status,Active,Waterproof,Pet friendly,Radiant heat compatible,Traffic rating,Suitable rooms,Residential warranty (yrs),Commercial warranty (yrs),Salesperson notes,Pairs well with,MatchedRecId,MatchStatus
LAM-FAWK-0004,"NAF 12mm Handscraped Laminate 7.71"" — Aphrodite",NAF,FLOORS AT WORK,,6da0ce1d-77e7-4dee-9166-dbc9c46b9635,LAM771LAMAPHRODITE,Handscraped Laminates (Drop Clic),Flooring,Laminate,HDF core,,,,,7.71,,12,,,,,Handscraped / Registered Embossed,Click,Float,Drop Click,,,,,,,,1.19,2.19,,,,,,2026-09-22,Cowork,20.5,,50,,Clearance,TRUE,,,,,,,,Husssh 1 is the only recommended underlay for Infiniti & NAF laminates — otherwise warranties are void.,,recqyWZjYW78GDJUo,matched
LAM-FAWK-0005,"NAF 12mm Handscraped Laminate 7.71"" — Apollo",NAF,FLOORS AT WORK,,9c2c5430-342a-48e5-adda-c21ec3baa8bd,LAM771LAMAPOLLO,Handscraped Laminates (Drop Clic),Flooring,Laminate,HDF core,,,,,7.71,,12,,,,,Handscraped / Registered Embossed,Click,Float,Drop Click,,,,,,,,1.19,2.19,,,,,,2026-09-22,Cowork,20.5,,50,,Clearance,TRUE,,,,,,,,Husssh 1 is the only recommended underlay for Infiniti & NAF laminates — otherwise warranties are void.,,recdoaQEcy3OzmdFv,matched
LAM-FAWK-0006,"NAF 12mm Handscraped Laminate 7.71"" — Artemis",NAF,FLOORS AT WORK,,deb9a104-c0be-45ad-9e4b-40d7a7d518cc,LAM771LAMARTEMIS,Handscraped Laminates (Drop Clic),Flooring,Laminate,HDF core,,,,,7.71,,12,,,,,Handscraped / Registered Embossed,Click,Float,Drop Click,,,,,,,,1.19,2.19,,,,,,2026-09-22,Cowork,20.5,,50,,Clearance,TRUE,,,,,,,,Husssh 1 is the only recommended underlay for Infiniti & NAF laminates — otherwise warranties are void.,,recdqlFgakMIQ55Wr,matched
LAM-FAWK-0007,"NAF 12mm Handscraped Laminate 7.71"" — Poseidon",NAF,FLOORS AT WORK,,cf9732f5-7ab2-434c-9489-613ad460bb1e,LAM771LAMPOSEIDON,Handscraped Laminates (Drop Clic),Flooring,Laminate,HDF core,,,,,7.71,,12,,,,,Handscraped / Registered Embossed,Click,Float,Drop Click,,,,,,,,1.19,2.19,,,,,,2026-09-22,Cowork,20.5,,50,,Clearance,TRUE,,,,,,,,Husssh 1 is the only recommended underlay for Infiniti & NAF laminates — otherwise warranties are void.,,recuZ6OofVooraky2,matched
LVP-FAWK-0063,"NAF 5mm Aqualuuuz Loose Lay Vinyl 7.25"" — Beijing",NAF,FLOORS AT WORK,,0a6f6e36-8b89-11eb-f3d6-7e8b4d5ca71d,LVP725VNYBEIJING,Aqualuuuz,Flooring,LVP,SPC core,,,,,7.25,,5,20,,,,,Loose lay,Loose lay,,,,,,,,,2.29,3.29,,,1.99,2026-08-31,,,,19.32,,60,,Clearance,TRUE,TRUE,TRUE,,,,,,,,recdyM5MbUfgjmJ62,matched
LVP-FAWK-0069,"NAF 5mm Aqualuuuz Loose Lay Vinyl 7.25"" — Shanghai",NAF,FLOORS AT WORK,,d63907e0-317b-416b-afcc-91d3212f57f2,LVP725VNYSHANGHAI,Aqualuuuz,Flooring,LVP,SPC core,,,,,7.25,,5,20,,,,,Loose lay,Loose lay,,,,,,,,,2.29,3.29,,,1.99,2026-08-31,,,,19.32,,60,,Clearance,TRUE,TRUE,TRUE,,,,,,,,recLmblYtKRHCI8Ks,matched
LVP-FAWK-0070,"NAF 5mm Aqualuuuz Loose Lay Vinyl 7.25"" — Prague",NAF,FLOORS AT WORK,,d6fcf275-e7ad-4f8b-8921-93ac21287709,LVP725VNYPRAGUE,Aqualuuuz,Flooring,LVP,SPC core,,,,,7.25,,5,20,,,,,Loose lay,Loose lay,,,,,,,,,2.29,3.29,,,1.99,2026-08-31,,,,19.32,,60,,Clearance,TRUE,TRUE,TRUE,,,,,,,,rec87ACbpUHoaqs5t,matched
ENG-FAWK-0003,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Grey Stone",NAF,FLOORS AT WORK,,0a6f6e36-8b89-11eb-f3d6-7e8b2b4f72a1,ENG65HICGREYSTONE,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,3.29,2026-08-31,,,,19.18,,48,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 254 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recPThzsyB5RHoESf,matched
ENG-FAWK-0008,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Millstone",NAF,FLOORS AT WORK,,98369d2a-25c4-40d2-b1eb-5e0ce8c580a0,ENG65HICMILLSTONE,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,,,19.18,,48,,Clearance,TRUE,,,,,,,,,,recOg1lXUDgp2zIvs,matched
ENG-FAWK-0005,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Cafehouse",NAF,FLOORS AT WORK,,0a6f6e36-8b89-11eb-f3d6-7e8b2ab1f41d,ENG65HICCAFEHOUSE,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,,,19.18,,48,,Clearance,TRUE,,,,,,,,,,recJc1Q1m3TsJzrPh,matched
ENG-FAWK-0001,"NAF Engineered Hickory 6.5"" (Wirebrushed & Distressed) — Bronze",NAF,FLOORS AT WORK,,0a6f6e36-8b89-11eb-f3d6-7e8b2a95d6af,ENG65HICBRONZE,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,Distressed Grade,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,,,19.18,,48,,Clearance,TRUE,,,,,,,,,,recEMgv1r798hye4v,matched
ENG-FAWK-0009,"NAF Engineered Hickory 6.5"" (Wirebrushed) — Chestnut",NAF,FLOORS AT WORK,,0a6f6e36-8b89-11eb-f3d6-7e8b2ac9fc87,ENG65HICCHESTNUT,Hickory Engineered,Flooring,Engineered hardwood,Hardwood plywood,Hickory,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,,,20.25,,54,,Clearance,TRUE,,,,,,,,,,rec4DGNnckwi9cMSU,matched
ENG-FAWK-0025,"NAF Engineered White Oak 6.5"" T&G (Wirebrushed) — Country Brown",NAF,FLOORS AT WORK,,663decc3-d7db-45b3-bba8-677410d1690b,ENG65OAKCOUNTRYBROWN,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,3.29,2026-08-31,,,,19.18,,48,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 687 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recNXWClO1xNgthcG,matched
ENG-FAWK-0026,"NAF Engineered White Oak 6.5"" T&G (Wirebrushed) — Iron",NAF,FLOORS AT WORK,,a71a7ead-b28c-4edc-9de2-885efe0422fb,ENG65OAKIRON,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,3.29,2026-08-31,,,,19.18,,48,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 354 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recdDfEE47QnKxSuB,matched
ENG-FAWK-0027,"NAF Engineered White Oak 6.5"" T&G (Wirebrushed) — Milan",NAF,FLOORS AT WORK,,62ac6d35-0fe3-4e1b-9640-aacca4066061,ENG65OAKMILAN,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,,,19.18,,48,,Clearance,TRUE,,,,,,,,,,recdXCy16CtkYJgAi,matched
ENG-FAWK-0029,"NAF Engineered White Oak 6.5"" (168mm) — Oregon Oak",NAF,FLOORS AT WORK,,e24696eb-2a54-4a8b-a98e-ff46b4caa7d4,ENG65OAKOREGONOAK168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,3.29,2026-08-31,,,,19.74,,48,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 365 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recDbfW4MAobJGtHb,matched
ENG-FAWK-0030,"NAF Engineered White Oak 6.5"" (168mm) — Purdy",NAF,FLOORS AT WORK,,676b5d18-4590-4b4f-b0d2-c6ba35cbd53d,ENG65OAKPURDY168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,3.29,2026-08-31,,,,20.25,,54,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 100 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recQSjdBSsq9DNWBR,matched
ENG-FAWK-0031,"NAF Engineered White Oak 6.5"" (168mm) — Florence",NAF,FLOORS AT WORK,,3ed8c4a1-778a-408e-a3d3-c1ae51095b2b,ENG65OAKFLORENCE168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,3.29,2026-08-31,,,,20.25,,54,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 536 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recQGSnFCMzsot00Y,matched
ENG-FAWK-0032,"NAF Engineered White Oak 6.5"" (168mm) — Naples",NAF,FLOORS AT WORK,,b206e4f4-d1ea-4c58-a5e6-8c76274cf694,ENG65OAKNAPLES168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,3.29,2026-08-31,,,,20.25,,54,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.29/sf, 420 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recjCKqfkpRl2sEQB,matched
ENG-FAWK-0033,"NAF Engineered White Oak 6.5"" (168mm) — Rome",NAF,FLOORS AT WORK,,f835ef3b-b685-4918-adcc-86ea80a0e607,ENG65OAKROME168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,,,20.25,,54,,Clearance,TRUE,,,,,,,,,,rec0SSWqoZuwQQ266,matched
ENG-FAWK-0034,"NAF Engineered White Oak 6.5"" (168mm) — Sunlight",NAF,FLOORS AT WORK,,43b19a8b-2db9-4831-8554-9e37210f7bfe,ENG65OAKSUNLIGHT168,White Oak T&G,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,,T&G,Nail / staple,,,,,,,,,3.69,4.69,,,,,,,,20.25,,54,,Clearance,TRUE,,,,,,,,,,recFtlxKwUdxzBpmf,matched
ENG-FAWK-0035,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Guyana",NAF,FLOORS AT WORK,,4b1143e8-c99e-4996-8eb0-5656702f16a2,ENG65OAKGUYANAREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.19,2026-08-31,,,,20.24,,48,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 199 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recBiMtOgjr5N7ZzR,matched
ENG-FAWK-0036,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Trinidad",NAF,FLOORS AT WORK,,84f1655d-e059-4fa1-aca5-77fe1a9b3fe1,ENG65OAKTRINIDADREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.19,2026-08-31,,,,20.24,,48,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 420 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,recGfFGfBIRYMbmgD,matched
ENG-FAWK-0037,"NAF Engineered White Oak Regal 6.5"" (Wirebrushed) — Puerto Rico",NAF,FLOORS AT WORK,,4561d200-a264-43e8-a56a-0b6ab73145be,ENG65OAKPUERTORICOREGAL,Regal,Flooring,Engineered hardwood,Hardwood plywood,American White Oak,,,,6.5,,18,,,,,Wire brushed,T&G,Nail / staple,,,,,,,,,3.79,4.79,,,3.19,2026-08-31,,,,20.24,,48,,Clearance,TRUE,,,,,,,,"Aug 2026 NAF promo (Eng Wood Sales August 2026, valid until 2026-08-31): promo cost $3.19/sf, 300 boxes available. Regular cost unchanged. Final sale, no exchanges; promo stock must be picked up by 2026-08-31.",,rec4ws7sZSKXsw7Ha,matched
