id,handle,sku,col4,col5,col6,name,description,product_category,variant_option_one_name,variant_option_one_value,col12,col13,col14,col15,tags,supply_price,retail_price,col19,col20,col21,col22,brand_name,supplier_name,supplier_code,active,track_inventory,outlet_tax_Mississauga Outlet,col29,col30,col31
b73c3bd7-482e-4860-bd45-ab8f07d70835,jlttil---porcelain-dino-light---dn36331-----1224---8pcb,DN36331,,,,JLTTIL - ESSENTIAL - Porcelain (Dino Light)  | #DN36331 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: Strips,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
a439da51-a5cf-4f7d-8eea-b8df570f9958,jlttil---porcelain-dino-light---dn60331-----2424---4pcb,DN60331,,,,JLTTIL - ESSENTIAL - Porcelain (Dino Light)  | #DN60331 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
0444fa1f-7441-4177-a0d5-0196746bd410,jlttil---porcelain-dream-white---dm36341-----1224---8pcb,DM36341,,,,JLTTIL - ESSENTIAL - Porcelain (Dream White)  | #DM36341 |  - 12 x 24 - 8pc/b - 16sf/b,"Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: 2"" Square and Hex",FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
23147bde-35c3-409c-94fa-3e404671ad77,jlttil---porcelain-dream-white---dm60341-----2424---4pcb,DM60341,,,,JLTTIL - ESSENTIAL - Porcelain (Dream White)  | #DM60341 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
09e85f67-f07f-49e5-a40b-166978983913,jlttil---porcelain-essence-grey---am36325-----1224---8pcb,AM36325,,,,JLTTIL - ESSENTIAL - Porcelain (Essence Grey)  | #AM36325 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: 2X2 Square and Strips,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
b80a1829-eaa3-4bf6-addb-3209cc24ae7a,jlttil---porcelain-essence-grey---am60325-----2424---4pcb,AM60325,,,,JLTTIL - ESSENTIAL - Porcelain (Essence Grey)  | #AM60325 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
3b2350eb-4442-4a60-af02-63af20c3b70f,jlttil---porcelain-essence-grey---am48325-----1632---4pcb,AM48325,,,,JLTTIL - ESSENTIAL - Porcelain (Essence Grey)  | #AM48325 |  - 16 x 32 - 4pc/b - 14.24sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 14.24 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
46601cf1-cbbd-488b-b6a9-9cef96506584,jlttil---porcelain-midnight-charcoal---pjq36706-----1224---8pcb,PJQ36706,,,,JLTTIL - ESSENTIAL - Porcelain (Midnight Charcoal)  | #PJQ36706 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,FLOORING / TILE,,,,,,,,3.50,5.50,,,,,,JLTILE,,1,1,Default Tax,,,
38d5e3d1-d83d-4f60-a5ac-c23153b65f1f,jlttil---porcelain-midnight-charcoal---pjq6706-----2424---4pcb,PJQ6706,,,,JLTTIL - ESSENTIAL - Porcelain (Midnight Charcoal)  | #PJQ6706 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,3.50,5.50,,,,,,JLTILE,,1,1,Default Tax,,,
fcb4f065-0aa8-4964-8a1c-32ffc40bdfc7,jlttil---porcelain-rodas-bianco---bpck36007-----1224---8pcb,BPCK36007,,,,JLTTIL - ESSENTIAL - Porcelain (Rodas Bianco)  | #BPCK36007 |  - 12 x 24 - 5pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 5 | Salesperson notes: 2X2 Square,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
d7c90763-0343-4a6c-846f-4f2852e369b8,jlttil---porcelain-rodas-bianco---bpck6007-----2424---4pcb,BPCK6007,,,,(P) JLTTIL - Porcelain (Rodas Bianco)  | #BPCK6007 |  - 2424 - 4pc/b,,,,,,,,,,2.34,4.09,,,,,,JLTILE,,1,,,,,
b5e3b47d-5591-469a-8837-623aa57bc913,jlttil---porcelain-utica-snow---bpck36008-----1224---8pcb,BPCK36008,,,,JLTTIL - ESSENTIAL - Porcelain (Utica Snow)  | #BPCK36008 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: 2X2 Square and Strips,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
69d50929-06d5-472a-99f2-c59fed7b581b,jlttil---porcelain-utica-snow---bpck6008-----2424---4pcb,BPCK6008,,,,JLTTIL - ESSENTIAL - Porcelain (Utica Snow)  | #BPCK6008 |  - 24 x 24 - 4pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
4352ba55-fe86-4ee1-abcf-6f924639e389,jlttil---porcelain-royal-dianna-silver---rd36320-----1224---8pcb,RD36320,,,,JLTTIL - ESSENTIAL - Porcelain (Royal Dianna Silver)  | #RD36320 |  - 12 x 24 - 8pc/b - 16sf/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 8 | Salesperson notes: N/A,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
1d46e1ab-0e26-43c4-80e3-5580c25660ac,jlttil---porcelain-royal-dianna-silver---rd60320-----2424---4pcb,RD60320,,,,(P) JLTTIL - Porcelain (Royal Dianna Silver)  | #RD60320 |  - 2424 - 4pc/b,Finish type: Polished | Material type: Porcelain | Box size (sf): 16 | Pieces per box: 4,FLOORING / TILE,,,,,,,,2.18,4.18,,,,,,JLTILE,,1,1,Default Tax,,,
ff5f351a-95b6-4212-8719-c09c05481cbd,jlttil---porcelain-super-pure-white---36p00b-----1224---8pcb,36P00B,,,,(P) JLTTIL - Porcelain (Super Pure White*)  | #36P00B |  - 1224 - 8pc/b,,,,,,,,,,4.04,5.79,,,,,,JLTILE,,1,,,,,
6c2c713d-3b46-4d57-a93e-38ccdb7834d5,jlttil---porcelain-super-pure-white---60p00b-----2424---4pcb,60P00B,,,,(P) JLTTIL - Porcelain (Super Pure White*)  | #60P00B |  - 2424 - 4pc/b,,,,,,,,,,4.04,5.79,,,,,,JLTILE,,1,,,,,
